record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
044efebf7f999567-sheet1-R7,2026-03-10,gwangju-dong,산수1동,군산앞바다,주민자치회 운영 관련 간담회를 위한 기관운영업무추진비 집행,60000,044efebf7f99956703a3117b92519e7935a99e9d114a1608f153a3768a2699b3,sheet1:R7,,,
044efebf7f999567-sheet1-R8,2026-03-25,gwangju-dong,산수1동,구수술붗갈비,대민업무추진 직원 노고 격려를 위한 기관운영업무추진비 집행,160000,044efebf7f99956703a3117b92519e7935a99e9d114a1608f153a3768a2699b3,sheet1:R8,,,
044efebf7f999567-sheet1-R9,2026-03-25,gwangju-dong,산수1동,메가MGC커피 광주산수점,대민업무추진 직원 노고 격려를 위한 기관운영업무추진비 집행,43900,044efebf7f99956703a3117b92519e7935a99e9d114a1608f153a3768a2699b3,sheet1:R9,,,
b6a15dece3014fc4-sheet1-R3,2026-01-06,gwangju-dong,일자리경제과,모든날,AI 헬스케어 육성방안 논의 관련 간담회 비용 집행,50000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R3,,,
b6a15dece3014fc4-sheet1-R4,2026-01-15,gwangju-dong,일자리경제과,화롯불,창업지원센터 입주기업 협업 및 네트워크 구축을 위한 간담회 비용 집행,54000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R4,,,
b6a15dece3014fc4-sheet1-R5,2026-01-16,gwangju-dong,일자리경제과,풍호양꼬치,충장상권 르네상스 추진 관련 간담회 비용 집행,420000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R5,,,
b6a15dece3014fc4-sheet1-R6,2026-01-22,gwangju-dong,일자리경제과,도화정,도시농업 주말농장 추진 관련 간담회 비용 집행,72000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R6,,,
b6a15dece3014fc4-sheet1-R7,2026-01-23,gwangju-dong,일자리경제과,고향식당,동구 푸드플랜 구축 관련 간담회 비용 집행,98000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R7,,,
b6a15dece3014fc4-sheet1-R8,2026-01-26,gwangju-dong,일자리경제과,투썸플레이스,물가안정 추진 관련 간담회 비용 집행,35400,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R8,,,
b6a15dece3014fc4-sheet1-R9,2026-01-28,gwangju-dong,일자리경제과,옛날추어탕,스마트시티 사업 추진 관련 간담회 비용 집행,40000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R9,,,
b6a15dece3014fc4-sheet1-R10,2026-01-29,gwangju-dong,일자리경제과,인촌,상권 활성화 추진 관련 간담회 비용 집행,43000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R10,,,
b6a15dece3014fc4-sheet1-R11,2026-01-30,gwangju-dong,일자리경제과,오메,전통시장 활성화 추진 관련 간담회 비용 집행,150000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R11,,,
b6a15dece3014fc4-sheet1-R12,2026-02-02,gwangju-dong,일자리경제과,다원회포차,AI 헬스케어 육성방안 논의 관련 간담회 비용 집행,108000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R12,,,
b6a15dece3014fc4-sheet1-R13,2026-02-09,gwangju-dong,일자리경제과,나리들/ 에브르인테라스,착한가격업소인센티브 지급추진 관련 간담회 비용 집행,110200,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R13,,,
b6a15dece3014fc4-sheet1-R14,2026-02-10,gwangju-dong,일자리경제과,계절따라,물가안정 추진 관련 간담회 비용 집행,139000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R14,,,
b6a15dece3014fc4-sheet1-R15,2026-02-23,gwangju-dong,일자리경제과,원지식당,스마트시티 사업 추진 관련 간담회 비용 집행,47000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R15,,,
b6a15dece3014fc4-sheet1-R16,2026-03-05,gwangju-dong,일자리경제과,나리들,물가안정 추진 관련 간담회 비용 집행,54000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R16,,,
b6a15dece3014fc4-sheet1-R17,2026-03-06,gwangju-dong,일자리경제과,송하,상권 활성화 추진 관련 간담회 비용 집행,450000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R17,,,
b6a15dece3014fc4-sheet1-R18,2026-03-10,gwangju-dong,일자리경제과,달빛에구운고등어,물가안정 추진 관련 간담회 비용 집행,58000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R18,,,
b6a15dece3014fc4-sheet1-R19,2026-03-18,gwangju-dong,일자리경제과,맛있는 그림,도시농업 주말농장 추진 관련 간담회 비용 집행,43500,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R19,,,
b6a15dece3014fc4-sheet1-R20,2026-03-27,gwangju-dong,일자리경제과,마한지,상권 활성화 추진 관련 간담회 비용 집행,350000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R20,,,
b6a15dece3014fc4-sheet1-R21,2026-03-31,gwangju-dong,일자리경제과,오성속풀이,충장상권 르네상스 추진 관련 간담회 비용 집행,51000,b6a15dece3014fc4cfc9bdcb9606d7b16bcf7b02c050f4844426f8684591c076,sheet1:R21,,,
1af2299e2cc8387c-sheet1-R3,2026-01-07,gwangju-dong,산수2동,구수숯불갈비,자치마을 모델사업 발굴을 위한 자문회의,60000,1af2299e2cc8387c5a343f13b7f5311349305e9ec9da7fe3e13027f32bd87887,sheet1:R3,,,
1af2299e2cc8387c-sheet1-R4,2026-01-08,gwangju-dong,산수2동,크라비앙코,자치마을 모델사업 발굴을 위한 자문회의,52000,1af2299e2cc8387c5a343f13b7f5311349305e9ec9da7fe3e13027f32bd87887,sheet1:R4,,,
1af2299e2cc8387c-sheet1-R5,2026-01-22,gwangju-dong,산수2동,유진정(화순),26년 통장 간담회 및 통장운영방안 모색,119000,1af2299e2cc8387c5a343f13b7f5311349305e9ec9da7fe3e13027f32bd87887,sheet1:R5,,,
1af2299e2cc8387c-sheet1-R6,2026-01-29,gwangju-dong,산수2동,명륜진사갈비,26년 여성친화도시 조성 및 활동에 관한 사항 논의,87600,1af2299e2cc8387c5a343f13b7f5311349305e9ec9da7fe3e13027f32bd87887,sheet1:R6,,,
1af2299e2cc8387c-sheet1-R7,2026-02-11,gwangju-dong,산수2동,산수골맛집,마을사랑채 명절 행사 운영방안 논의,80000,1af2299e2cc8387c5a343f13b7f5311349305e9ec9da7fe3e13027f32bd87887,sheet1:R7,,,
1af2299e2cc8387c-sheet1-R8,2026-03-18,gwangju-dong,산수2동,울타리,산수2동 도시재생사업 관련 업무 협의,27000,1af2299e2cc8387c5a343f13b7f5311349305e9ec9da7fe3e13027f32bd87887,sheet1:R8,,,
1af2299e2cc8387c-sheet1-R9,2026-03-19,gwangju-dong,산수2동,현미포차,26년 자율방범대 순찰 개시에 따른 순찰 계획 논의,200000,1af2299e2cc8387c5a343f13b7f5311349305e9ec9da7fe3e13027f32bd87887,sheet1:R9,,,
38799a7fd2be332e-sheet1-R3,2026-01-08,gwangju-dong,마을자치과,토메이스시,2026년 주민자치회 운영 방향 및 사업계획 논의 간담회,67000,38799a7fd2be332e1a061653ec398bd3f89484140b4dd65dfbc7b69fe4b778c2,sheet1:R3,,,
38799a7fd2be332e-sheet1-R4,2026-01-09,gwangju-dong,마을자치과,두암예찬,마을공동체 지원 통합공모 추진 관계자 간담회,38000,38799a7fd2be332e1a061653ec398bd3f89484140b4dd65dfbc7b69fe4b778c2,sheet1:R4,,,
38799a7fd2be332e-sheet1-R5,2026-01-14,gwangju-dong,마을자치과,한우방,마을공동체 지원 통합공모 추진 관계자 간담회,150000,38799a7fd2be332e1a061653ec398bd3f89484140b4dd65dfbc7b69fe4b778c2,sheet1:R5,,,
38799a7fd2be332e-sheet1-R6,2026-01-21,gwangju-dong,마을자치과,유한회사 막동이회관,주민자치 역량강화 교육 추진 논의 간담회,425000,38799a7fd2be332e1a061653ec398bd3f89484140b4dd65dfbc7b69fe4b778c2,sheet1:R6,,,
38799a7fd2be332e-sheet1-R7,2026-01-23,gwangju-dong,마을자치과,이화수 전통육개장,주민자치회 마을예술축제 추진 논의 간담회,84000,38799a7fd2be332e1a061653ec398bd3f89484140b4dd65dfbc7b69fe4b778c2,sheet1:R7,,,
38799a7fd2be332e-sheet1-R8,2026-01-27,gwangju-dong,마을자치과,영산포한우식육식당,사회적경제 중앙정부 공모 대응 논의 간담회,160000,38799a7fd2be332e1a061653ec398bd3f89484140b4dd65dfbc7b69fe4b778c2,sheet1:R8,,,
38799a7fd2be332e-sheet1-R9,2026-02-05,gwangju-dong,마을자치과,뜰안채,아름다운 마을만들기 위원회 심의 관련 논의 간담회,450000,38799a7fd2be332e1a061653ec398bd3f89484140b4dd65dfbc7b69fe4b778c2,sheet1:R9,,,
38799a7fd2be332e-sheet1-R10,2026-02-09,gwangju-dong,마을자치과,88생고기,광주다운 사회적경제기업 육성 지원 관계자 간담회,40000,38799a7fd2be332e1a061653ec398bd3f89484140b4dd65dfbc7b69fe4b778c2,sheet1:R10,,,
38799a7fd2be332e-sheet1-R11,2026-02-12,gwangju-dong,마을자치과,빌레트,마을예술축제 지속가능발전을 위한 의견수렴 및 논의 간담회,39200,38799a7fd2be332e1a061653ec398bd3f89484140b4dd65dfbc7b69fe4b778c2,sheet1:R11,,,
38799a7fd2be332e-sheet1-R12,2026-03-06,gwangju-dong,마을자치과,한우촌본점,주민자치회 신규 위원 교육 추진 간담회,114000,38799a7fd2be332e1a061653ec398bd3f89484140b4dd65dfbc7b69fe4b778c2,sheet1:R12,,,
38799a7fd2be332e-sheet1-R13,2026-03-10,gwangju-dong,마을자치과,안뜨레,마을공동체 지원 통합공모 추진 관계자 간담회,61000,38799a7fd2be332e1a061653ec398bd3f89484140b4dd65dfbc7b69fe4b778c2,sheet1:R13,,,
38799a7fd2be332e-sheet1-R14,2026-03-12,gwangju-dong,마을자치과,나리들,마을커뮤니티센터 활성화 주민 의견수렴 간담회,126000,38799a7fd2be332e1a061653ec398bd3f89484140b4dd65dfbc7b69fe4b778c2,sheet1:R14,,,
38799a7fd2be332e-sheet1-R15,2026-03-13,gwangju-dong,마을자치과,윤가네나주곰탕,주민자치회 자치역량 강화 방안 논의 간담회,64000,38799a7fd2be332e1a061653ec398bd3f89484140b4dd65dfbc7b69fe4b778c2,sheet1:R15,,,
38799a7fd2be332e-sheet1-R16,2026-03-17,gwangju-dong,마을자치과,까라벨라 데 오로,사회적경제 지원사업 설명회 논의 간담회,247000,38799a7fd2be332e1a061653ec398bd3f89484140b4dd65dfbc7b69fe4b778c2,sheet1:R16,,,
022afe35f5716a8d-table1-R3,2026-04-07,gwangju-dong,지산2동,지산골,주민자치회 간담회 개최,124000,022afe35f5716a8dede19c6375985cd11baa62cd9892f5f2b3a9a63a269d162c,table1:R3,,,
022afe35f5716a8d-table1-R4,2026-04-09,gwangju-dong,지산2동,지산골,현안업무 노고격려 및 간담회 개최,80000,022afe35f5716a8dede19c6375985cd11baa62cd9892f5f2b3a9a63a269d162c,table1:R4,,,
022afe35f5716a8d-table1-R5,2026-04-15,gwangju-dong,지산2동,지산골,주민참여예산 동 지역회의 위원 간담회,114000,022afe35f5716a8dede19c6375985cd11baa62cd9892f5f2b3a9a63a269d162c,table1:R5,,,
022afe35f5716a8d-table1-R6,2026-04-24,gwangju-dong,지산2동,지산골,봄 맞이 일제대청소 참석인원 노고격려,252000,022afe35f5716a8dede19c6375985cd11baa62cd9892f5f2b3a9a63a269d162c,table1:R6,,,
022afe35f5716a8d-table1-R7,2026-04-24,gwangju-dong,지산2동,지산골,광주국가유산 야행 참석인원 노고격려,147000,022afe35f5716a8dede19c6375985cd11baa62cd9892f5f2b3a9a63a269d162c,table1:R7,,,
022afe35f5716a8d-table1-R8,2026-04-27,gwangju-dong,지산2동,고속회관,고유가 피해지원금 담당자 간담회 개최,140000,022afe35f5716a8dede19c6375985cd11baa62cd9892f5f2b3a9a63a269d162c,table1:R8,,,
022afe35f5716a8d-table1-R9,2026-05-08,gwangju-dong,지산2동,베네치아,경로당장 간담회 개최,154000,022afe35f5716a8dede19c6375985cd11baa62cd9892f5f2b3a9a63a269d162c,table1:R9,,,
022afe35f5716a8d-table1-R10,2026-05-18,gwangju-dong,지산2동,지산골,고유가 피해지원금 담당자 간담회 개최,157000,022afe35f5716a8dede19c6375985cd11baa62cd9892f5f2b3a9a63a269d162c,table1:R10,,,
fb5d013c620742a9-sheet1-R3,2026-04-14,gwangju-dong,학동,상도초밥,학동 퍼레이드 기획단 구성 간담회 추진,163000,fb5d013c620742a9af3bb3c5322b99314bad3294eae26e316487910619473ec2,sheet1:R3,,,
fb5d013c620742a9-sheet1-R4,2026-04-30,gwangju-dong,학동,주연정,제23회 충장축제 행정동 퍼레이드 기획단 워크숍 개최,126000,fb5d013c620742a9af3bb3c5322b99314bad3294eae26e316487910619473ec2,sheet1:R4,,,
fb5d013c620742a9-sheet1-R5,2026-06-10,gwangju-dong,학동,반르시엔,학동 퍼레이드 기획단 주제선정회의 개최,250000,fb5d013c620742a9af3bb3c5322b99314bad3294eae26e316487910619473ec2,sheet1:R5,,,
fb5d013c620742a9-sheet1-R6,2026-06-15,gwangju-dong,학동,주연정,학동 바르게살기운동위원회 위원 간담회 추진,54000,fb5d013c620742a9af3bb3c5322b99314bad3294eae26e316487910619473ec2,sheet1:R6,,,
fb5d013c620742a9-sheet1-R7,2026-06-24,gwangju-dong,학동,바른초밥 학동점,학동 마을사랑채 특화프로그램 운영 간담회 추진,108700,fb5d013c620742a9af3bb3c5322b99314bad3294eae26e316487910619473ec2,sheet1:R7,,,
ec18180170b7e9ac-sheet1-R3,2026-01-02,gwangju-dong,학운동,본죽 & 비빔밥,학운동 자율방재단 간담회 추진,57500,ec18180170b7e9acdc0935acd6c15590d278c55aff0f56d2ac6535698a23d389,sheet1:R3,,,
ec18180170b7e9ac-sheet1-R4,2026-01-28,gwangju-dong,학운동,사랑채,학운동 주민자치회 위원 추첨 운영위원회 간담회 추진,116000,ec18180170b7e9acdc0935acd6c15590d278c55aff0f56d2ac6535698a23d389,sheet1:R4,,,
ec18180170b7e9ac-sheet1-R5,2026-02-03,gwangju-dong,학운동,지산목,학운동 새마을부녀회 간담회 추진,185000,ec18180170b7e9acdc0935acd6c15590d278c55aff0f56d2ac6535698a23d389,sheet1:R5,,,
ec18180170b7e9ac-sheet1-R6,2026-02-05,gwangju-dong,학운동,무등산초밥한정식,학운동 사랑채 운영협의체 간담회 추진,100000,ec18180170b7e9acdc0935acd6c15590d278c55aff0f56d2ac6535698a23d389,sheet1:R6,,,
ec18180170b7e9ac-sheet1-R7,2026-02-10,gwangju-dong,학운동,무등산초밥한정식,학운동 자율방범대 간담회 추진,75000,ec18180170b7e9acdc0935acd6c15590d278c55aff0f56d2ac6535698a23d389,sheet1:R7,,,
ec18180170b7e9ac-sheet1-R8,2026-02-25,gwangju-dong,학운동,다린,학운동 방위협의회 간담회 추진,15800,ec18180170b7e9acdc0935acd6c15590d278c55aff0f56d2ac6535698a23d389,sheet1:R8,,,
ec18180170b7e9ac-sheet1-R9,2026-02-26,gwangju-dong,학운동,지원통닭,학운동 자율방범대 간담회 추진,51000,ec18180170b7e9acdc0935acd6c15590d278c55aff0f56d2ac6535698a23d389,sheet1:R9,,,
ec18180170b7e9ac-sheet1-R10,2026-03-06,gwangju-dong,학운동,학동황태찜,학운동 자율방재단 간담회 추진,265000,ec18180170b7e9acdc0935acd6c15590d278c55aff0f56d2ac6535698a23d389,sheet1:R10,,,
ec18180170b7e9ac-sheet1-R11,2026-03-09,gwangju-dong,학운동,사계절식당,학운동 새마을부녀회 간담회 추진,36000,ec18180170b7e9acdc0935acd6c15590d278c55aff0f56d2ac6535698a23d389,sheet1:R11,,,
ec18180170b7e9ac-sheet1-R12,2026-03-10,gwangju-dong,학운동,공감,학운동 주민자치회 간담회 추진,127000,ec18180170b7e9acdc0935acd6c15590d278c55aff0f56d2ac6535698a23d389,sheet1:R12,,,
ec18180170b7e9ac-sheet1-R13,2026-03-19,gwangju-dong,학운동,엘브릿지,학운동 사랑채 운영협의체 간담회 추진,29000,ec18180170b7e9acdc0935acd6c15590d278c55aff0f56d2ac6535698a23d389,sheet1:R13,,,
ec18180170b7e9ac-sheet1-R14,2026-03-23,gwangju-dong,학운동,주선돈마을,학운동 방위협의회 간담회 추진,79000,ec18180170b7e9acdc0935acd6c15590d278c55aff0f56d2ac6535698a23d389,sheet1:R14,,,
0d7f1511094cd53b-sheet1-R3,2026-04-09,gwangju-dong,학운동,사랑채,학운동 자율방재단 간담회 추진,42000,0d7f1511094cd53b166655bd69a20ef68d14c0f9e024f8be977974177f0e06ac,sheet1:R3,,,
0d7f1511094cd53b-sheet1-R4,2026-04-10,gwangju-dong,학운동,공감,학운동 새마을부녀회 간담회 추진,46500,0d7f1511094cd53b166655bd69a20ef68d14c0f9e024f8be977974177f0e06ac,sheet1:R4,,,
0d7f1511094cd53b-sheet1-R5,2026-04-22,gwangju-dong,학운동,더한우사랑,학운동 자율방범대 간담회 추진,75000,0d7f1511094cd53b166655bd69a20ef68d14c0f9e024f8be977974177f0e06ac,sheet1:R5,,,
0d7f1511094cd53b-sheet1-R6,2026-04-28,gwangju-dong,학운동,미진옥,학운동 사랑채 운영협의체 간담회 추진,68000,0d7f1511094cd53b166655bd69a20ef68d14c0f9e024f8be977974177f0e06ac,sheet1:R6,,,
0d7f1511094cd53b-sheet1-R7,2026-05-08,gwangju-dong,학운동,더한우사랑,학운동 주민자치회 간담회 추진,197000,0d7f1511094cd53b166655bd69a20ef68d14c0f9e024f8be977974177f0e06ac,sheet1:R7,,,
0d7f1511094cd53b-sheet1-R8,2026-05-15,gwangju-dong,학운동,사랑채,학운동 방위협의회 간담회 추진,55500,0d7f1511094cd53b166655bd69a20ef68d14c0f9e024f8be977974177f0e06ac,sheet1:R8,,,
0d7f1511094cd53b-sheet1-R9,2026-06-05,gwangju-dong,학운동,대우회관,학운동 자율방재단 간담회 추진,60000,0d7f1511094cd53b166655bd69a20ef68d14c0f9e024f8be977974177f0e06ac,sheet1:R9,,,
0d7f1511094cd53b-sheet1-R10,2026-06-12,gwangju-dong,학운동,우리정,학운동 새마을부녀회 간담회 추진,115000,0d7f1511094cd53b166655bd69a20ef68d14c0f9e024f8be977974177f0e06ac,sheet1:R10,,,
0d7f1511094cd53b-sheet1-R11,2026-06-17,gwangju-dong,학운동,이가네 한우방,학운동 자율방범대 간담회 추진,122000,0d7f1511094cd53b166655bd69a20ef68d14c0f9e024f8be977974177f0e06ac,sheet1:R11,,,
0d7f1511094cd53b-sheet1-R12,2026-06-24,gwangju-dong,학운동,스너그,학운동 방위협의회 간담회 추진,16000,0d7f1511094cd53b166655bd69a20ef68d14c0f9e024f8be977974177f0e06ac,sheet1:R12,,,
cb7f1a4dc473aa81-sheet1-R3,2026-04-07,gwangju-dong,회계과,미진옥,2025회계연도 예산 및 재무결산 추진 관계자 간담회 개최,51000,cb7f1a4dc473aa81783ebe3b83eef5a681285c678b3cee9f7c890653a5b6415a,sheet1:R3,,,
cb7f1a4dc473aa81-sheet1-R4,2026-05-13,gwangju-dong,회계과,다도바다,복식부기회계 업무 추진 관계자 간담회 개최,60000,cb7f1a4dc473aa81783ebe3b83eef5a681285c678b3cee9f7c890653a5b6415a,sheet1:R4,,,
cb7f1a4dc473aa81-sheet1-R5,2026-05-20,gwangju-dong,회계과,낙지한마당 외,공사계약 업무 추진 관계자 협의 간담회 개최,112000,cb7f1a4dc473aa81783ebe3b83eef5a681285c678b3cee9f7c890653a5b6415a,sheet1:R5,,,
cb7f1a4dc473aa81-sheet1-R6,2026-06-02,gwangju-dong,회계과,오천년코다리,하자검사 실시 관련 관계자 협의 간담회 개최,73000,cb7f1a4dc473aa81783ebe3b83eef5a681285c678b3cee9f7c890653a5b6415a,sheet1:R6,,,
cb7f1a4dc473aa81-sheet1-R7,2026-06-24,gwangju-dong,회계과,ACC회참치,구)동구청 행정복지센터 리모델링 공사에 따른 관계자 간담회 개최,490000,cb7f1a4dc473aa81783ebe3b83eef5a681285c678b3cee9f7c890653a5b6415a,sheet1:R7,,,
911617ad2f4f935a-sheet1-R3,2026-04-07,gwangju-dong,주거정책과,금복,노후아파트 시설개선업무 관련 간담회,90000,911617ad2f4f935ae2104ad14b6eba69afb523267fa4de2f4ad52f3801130b28,sheet1:R3,,,
911617ad2f4f935a-sheet1-R4,2026-05-12,gwangju-dong,주거정책과,다미식당,공동주택 시책 추진 관련 업무추진비 집행,100000,911617ad2f4f935ae2104ad14b6eba69afb523267fa4de2f4ad52f3801130b28,sheet1:R4,,,
911617ad2f4f935a-sheet1-R5,2026-05-15,gwangju-dong,주거정책과,열도지,노후아파트 시설개선업무 관련 간담회,164000,911617ad2f4f935ae2104ad14b6eba69afb523267fa4de2f4ad52f3801130b28,sheet1:R5,,,
911617ad2f4f935a-sheet1-R6,2026-06-09,gwangju-dong,주거정책과,송하,재개발업무 관계자 간담회 시책업무추진비 집행,100000,911617ad2f4f935ae2104ad14b6eba69afb523267fa4de2f4ad52f3801130b28,sheet1:R6,,,
911617ad2f4f935a-sheet1-R7,2026-06-10,gwangju-dong,주거정책과,바른초밥,공동주택 시책 추진 관련 업무추진비 집행,55600,911617ad2f4f935ae2104ad14b6eba69afb523267fa4de2f4ad52f3801130b28,sheet1:R7,,,
911617ad2f4f935a-sheet1-R8,2026-06-19,gwangju-dong,주거정책과,더한우사랑,재개발업무 관계자 간담회 시책업무추진비 집행,475000,911617ad2f4f935ae2104ad14b6eba69afb523267fa4de2f4ad52f3801130b28,sheet1:R8,,,
8f0d3874714b8794-sheet1-R3,2026-04-01,gwangju-dong,서남동,남동식당,서남동 새마을부녀회 간담회 개최,136000,8f0d3874714b879492f05edd3a747ff4a78df402811fe04825d46f846188534f,sheet1:R3,,,
8f0d3874714b8794-sheet1-R4,2026-05-15,gwangju-dong,서남동,유한회사 마한지,서남동 자율방범대 간담회 개최,246000,8f0d3874714b879492f05edd3a747ff4a78df402811fe04825d46f846188534f,sheet1:R4,,,
8f0d3874714b8794-sheet1-R5,2026-05-20,gwangju-dong,서남동,화롯불,직원 사기진작 및 노고 격려,110000,8f0d3874714b879492f05edd3a747ff4a78df402811fe04825d46f846188534f,sheet1:R5,,,
8f0d3874714b8794-sheet1-R6,2026-06-10,gwangju-dong,서남동,우래옥모밀,서남동 주민자치회 임원 간담회 개최,104000,8f0d3874714b879492f05edd3a747ff4a78df402811fe04825d46f846188534f,sheet1:R6,,,
8f0d3874714b8794-sheet1-R7,2026-06-15,gwangju-dong,서남동,남동식당,서남동 바르게살기위원회 간담회 개최,79000,8f0d3874714b879492f05edd3a747ff4a78df402811fe04825d46f846188534f,sheet1:R7,,,
8f0d3874714b8794-sheet1-R8,2026-06-18,gwangju-dong,서남동,화롯불,서남동 자생단체장 간담회 개최,73000,8f0d3874714b879492f05edd3a747ff4a78df402811fe04825d46f846188534f,sheet1:R8,,,
8f0d3874714b8794-sheet1-R9,2026-06-24,gwangju-dong,서남동,남동식당,서남동 새마을부녀회 간담회 개최,100000,8f0d3874714b879492f05edd3a747ff4a78df402811fe04825d46f846188534f,sheet1:R9,,,
